company_name,address,phone_number,website,email,source_query
Channel Partner,"XR79+44W, Lamington Rd, Krishna Kunj, Grant Road East, Bharat Nagar, Grant Road, Mumbai, Maharashtra 400007",098208 89972,N/A,N/A,Brokers & Channel Partners South Mumbai
Neil Consultancy,"Block A, Level, 1, Shiv Sagar Estate Dr. Annie Besant Road Worli, Mumbai, Maharashtra 400018, Mumbai, Maharashtra 400013",N/A,http://neilconsultancy.com/,N/A,Brokers & Channel Partners South Mumbai
Skyscraper Realtors,"Shivsena Bhavan, 117/6, N C. Kelkar Marg, Dadar West, Dadar, Mumbai, Maharashtra 400028",098214 47122,https://skyscraperrealtors.com/,N/A,Brokers & Channel Partners South Mumbai
Fortune Real Estate Agency,"Shop No.10 Maratha CHS, S. B. Pawar Marg, Currey Rd Bridge, W, Lower Parel, E.), Mumbai, Maharashtra 400013",098926 02882,N/A,N/A,Brokers & Channel Partners South Mumbai
AB Realty - The Trusted Channel Partner Of Reputed Builders & Developers In Mumbai,"Unit 101, Amit Industrial Estate, off Doctor SS Rao Marg, Parel East, Parel, Mumbai, Maharashtra 400012",093218 53073,https://abrealtycorp.com/,N/A,Brokers & Channel Partners South Mumbai
Mumbai Real Estates by Metropedia & Co - Best Real Estate Agents Property Consultants Real Estate Consultants in Navi Mumbai,"503, BLISS CHS LTD, PLOT NO.161,172, SECTOR - 30 KHARGHAR, PANVEL RIGARDH, Panvel, Navi Mumbai, Maharashtra 410210",086780 00313,https://www.mumbairealestates.com/,N/A,Real Estate Investors Navi Mumbai
CAPITAL REALITIES,"2208, 22nd, Inorbit Mall, Railway Station, Haware Infotech Park, near Vashi, Sector 30A, Vashi, Navi Mumbai, Maharashtra 400703",091378 17004,https://capitalrealities.in/,N/A,Real Estate Investors Navi Mumbai
Basil Realty & Infra Solution LLP,"1st Floor, Agarwal Trade Centre, A-11-17, A Wing, Plot No. 62, Sector 11, CBD Belapur, Navi Mumbai, Maharashtra 400614",N/A,http://www.basilrealty.in/,N/A,Real Estate Investors Navi Mumbai
The Property Adviser,"Office No.1, Balaji Heights, Plot no 07, Sector 31, Kamothe, Panvel, Navi Mumbai, Maharashtra 410206",097687 68795,https://thepropertyadviser.com/,N/A,Real Estate Investors Navi Mumbai
SMP Group Real Estate & Investment Firm,"B3-25, Maratha Bhavan Marg, near Solanki General Stores, Juhu Nagar, Sector 15, Vashi, Navi Mumbai, Maharashtra 400703",096534 66252,N/A,N/A,Real Estate Investors Navi Mumbai
Office for Rent & Sale in Thane | New Flat for Sale | Flats in thane | 1 BHK Thane West | 2 BHK in Thane,"no.05, Unit, Neelkanth Palms Classic-C, Lake city mall, 1st floor , office, junction, Kapurbawdi, Thane, Maharashtra 400607",099992 21552,https://urvikconsulting.com/,N/A,Corporate Companies (leasing/purchase) Thane
ORACLE BUSINESS HUB,"PLOT NO A-179, NEAR ASHAR IT PARK, OPP KALPATARU PRIME, Road No. 16/Z, Wagle Industrial Estate, Thane, Maharashtra 400604",080707 08099,N/A,N/A,Corporate Companies (leasing/purchase) Thane
Thane Housing Company,"Office no 34, Lodha Boulevard Mall, next to McDonald, Majiwada, Thane, Maharashtra 400601",091676 79891,N/A,N/A,Corporate Companies (leasing/purchase) Thane
Sprout Space Real Estate Consultant Company in Thane,"AM Business Center, Teen Petrol Pump, Naupada, Thane, Maharashtra 400602",096994 69999,https://www.sproutspace.in/,N/A,Corporate Companies (leasing/purchase) Thane
LODHA iThink,"Off, Eastern Express Hwy, Chirak Nagar, Thane West, Thane, Maharashtra 400607",022 6716 1111,https://www.lodhagroup.com/projects/commercial-property-in-thane/lodha-supremus-thane?publisher=Google-lodha-ithink-thane-Organic-RI&campaign=Organic-Search&adgroup=lodha-ithink-thane-GMB&digital_source=GMB-ClickLink&digital_medium=Unpaid&banner_size=GMB-ClickLink&utm_source=Google&utm_medium=Unpaid&utm_campaign=lodha-ithink-thane-GMB&utm_content=GMB-Listing&utm_creative_format=GMB-Listing&utm_marketing_tactic=prospecting,N/A,Corporate Companies (leasing/purchase) Thane
